# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0.05	7	0.02	-1113315.5854012258351	1845842.6611783248372	3590838.5178045588546
1	0.05	7	0.03	-1249708.0080785267055	1809763.0323977184016	3590838.5178045597859
1	0.05	7	0.04	-1397011.3340953812003	1775140.5566128068604	3595053.0922218682244
1	0.05	7	0.05	-1550504.0273801609874	1742062.1162061351351	3612878.3146472303197
1	0.05	7	0.06	-1707851.1064128987491	1710617.2851927755401	3636515.3944743736647
1	0.05	7	0.07	-1867721.8057703524828	1680897.7466731092427	3665424.7693192283623
1	0.05	7	0.08	-2029290.3502320982516	1652996.5613490878604	3697071.1884638844058
1	0.05	7	0.09	-2192015.3526972904801	1627007.2795116214547	3730233.3405694309622
1	0.05	7	0.1	-2355528.7227339223027	1603022.8950412541162	3766071.5135902897455
1	0.05	7	0.11	-2519574.3024442493916	1581134.6480169892311	3802367.0279524601065
1	0.05	7	0.12	-2683971.5431612432003	1561430.692340812413	3840808.580323394388
1	0.05	7	0.13	-2848592.817799013108	1543994.6559165089857	3879494.9032266447321
1	0.05	7	0.14	-3013348.6289552785456	1528904.1326075030956	3919701.6157071599737
1	0.05	7	0.15	-3178177.6218433640897	1516229.156361464411	3960257.2923439107835
1	0.05	7	0.16	-3343039.6435398943722	1506030.7172125098296	4001508.7133385557681
1	0.05	7	0.17	-3507910.8013801202178	1498359.3849492142908	4043550.5558468573727
1	0.05	7	0.18	-3672779.8724541813135	1493254.107790727634	4085592.3983551617712
1	0.05	7	0.19	-3837645.6497284211218	1490741.2495443692897	4127908.8403353542089
1	0.05	7	0.2	-4002514.95204346627	1490833.9191348799504	4171144.7467516856268
1	0.05	7.5	0	-1042926.0410641022027	1960860.8356786142103	3742601.3102196631953
1	0.05	7.5	0.01	-1042290.1375855207443	1921676.5104194004089	3666668.8793383855373
1	0.05	7.5	0.02	-1154350.8739684075117	1883775.3933622010518	3666668.8793383883312
1	0.05	7.5	0.03	-1290289.5216039940715	1847236.4717912855558	3666668.8793383869343
1	0.05	7.5	0.04	-1437281.7338744476438	1812142.1470002559945	3669967.256812421605
1	0.05	7.5	0.05	-1590545.0552130565047	1778577.9339948121924	3686825.8991519659758
1	0.05	7.5	0.06	-1747715.8119897693396	1746632.0453351309989	3709560.2252782899886
1	0.05	7.5	0.07	-1907447.4062825478613	1716394.8451419014018	3738133.2869971441105
1	0.05	7.5	0.08	-2068904.4128182716668	1687958.1615690523759	3768594.5010235039517
1	0.05	7.5	0.09	-2231539.1414812728763	1661414.4498364140745	3801525.3814331702888
1	0.05	7.5	0.1	-2394979.1688701808453	1636855.8034178412054	3836075.0766154360026
1	0.05	7.5	0.11	-2558965.2386267967522	1614372.8182733620051	3872097.4604573720135
1	0.05	7.5	0.12	-2723314.5160239972174	1594053.323987896787	3909169.562446964439
1	0.05	7.5	0.13	-2887897.6440596394241	1575981.0059748888016	3947546.6429445366375
1	0.05	7.5	0.14	-3052623.7887545637786	1560233.9538704312872	3986319.4626953266561
1	0.05	7.5	0.15	-3217430.5446939729154	1546883.1819392414764	4026534.9494763198309
1	0.05	7.5	0.16	-3382276.9211636893451	1535991.1765575220343	4066750.4362573134713
1	0.05	7.5	0.17	-3547138.3494129218161	1527610.5323342152406	4107975.2811031425372
1	0.05	7.5	0.18	-3712003.0555488653481	1521782.74095682404	4149650.5247547603212
1	0.05	7.5	0.19	-3876869.3799234740436	1518537.1944702176843	4191325.7684063799679
1	0.05	7.5	0.2	-4041743.7672552093863	1517890.4569976949133	4233261.348831388168
1	0.05	8	0	-1085673.9477104470134	1997161.1692835884169	3814100.6427468974143
1	0.05	8	0.01	-1082509.9476509690285	1957571.5624426843133	3737469.9056319450028
1	0.05	8	0.02	-1193860.7384521476924	1919256.4217303991318	3737469.9056319417432
1	0.05	8	0.03	-1329383.520250223577	1882293.5761728174984	3737469.9056319431402
1	0.05	8	0.04	-1476091.054149966687	1846764.2258091631811	3739918.2011182811111
1	0.05	8	0.05	-1629144.6965416669846	1812752.6606888668612	3755879.0841768286191
1	0.05	8	0.06	-1786154.3636509738863	1780345.8698296812363	3778486.1141285765916
1	0.05	8	0.07	-1945758.9081811383367	1749633.0266326228157	3806028.1524336626753
1	0.05	8	0.08	-2107114.0488854087889	1720704.8392524051014	3835388.9325415054336
1	0.05	8	0.09	-2269666.3178279474378	1693652.7578133149073	3868096.1408766214736
1	0.05	8	0.1	-2433039.3234686888754	1668568.0353373773396	3901450.3228424708359
1	0.05	8	0.11	-2596970.9741828516126	1645540.645906267222	3937209.5489168949425
1	0.05	8	0.12	-2761276.3448298759758	1624658.0718380645849	3973012.1717442199588
1	0.05	8	0.13	-2925824.4974943809211	1606003.9812299744226	4011092.1742930114269
1	0.05	8	0.14	-3090523.3773791305721	1589656.8275396637619	4049172.1768418019637
1	0.05	8	0.15	-3255309.6198641248047	1575688.4131196097005	4088426.4714223248884
1	0.05	8	0.16	-3420141.4696395471692	1564162.467716927873	4128315.9080461654812
1	0.05	8	0.17	-3584993.7411348037422	1555133.2997104173992	4168205.3446700037457
1	0.05	8	0.18	-3749854.1579066701233	1548644.5811099142302	4209465.3325451910496
1	0.05	8	0.19	-3914720.6475637182593	1544728.3261509058066	4250789.8694666465744
1	0.05	8	0.2	-4079599.3137093372643	1543404.1171721178107	4292114.4063881020993
1	0.05	8.5	0	-1126786.4494497030973	2031227.8691713383887	3881086.6833306387998
1	0.05	8.5	0.01	-1121248.8813181482255	1991261.5624599868897	3803822.6272326293401
1	0.05	8.5	0.02	-1231944.3795714639127	1952561.9539683829062	3803822.6272326293401
1	0.05	8.5	0.03	-1367084.2869236730039	1915205.8318523021881	3803822.6272326288745
1	0.05	8.5	0.04	-1513530.1100135706365	1879273.3151298935991	3805478.3272580951452
1	0.05	8.5	0.05	-1666391.166491240263	1844847.5893361829221	3820601.4742219126783
1	0.05	8.5	0.06	-1823252.9588340520859	1812014.5372269358486	3843084.1794864395633
1	0.05	8.5	0.07	-1982740.9107176735997	1780862.2514630269725	3869663.3843105174601
1	0.05	8.5	0.08	-2144002.5771280787885	1751480.4179813645314	3898037.893828056287
1	0.05	8.5	0.09	-2306479.1694974042475	1723959.5618170343805	3930488.8285154071636
1	0.05	8.5	0.1	-2469790.6453676782548	1698390.1516761633102	3962979.7278480529785
1	0.05	8.5	0.11	-2633672.3064696080983	1674861.5656712574419	3998234.4844766072929
1	0.05	8.5	0.12	-2797937.3070534057915	1653460.9282764936797	4033740.0664513139054
1	0.05	8.5	0.13	-2962453.2575192935765	1634271.8374961824156	4070649.5570342796855
1	0.05	8.5	0.14	-3127126.9825866706669	1617373.0109814892057	4108443.9680841108784
1	0.05	8.5	0.15	-3291894.237630687654	1602836.8896402094979	4146435.7863299311139
1	0.05	8.5	0.16	-3456712.5661277025938	1590728.2461984727997	4186012.4284483059309
1	0.05	8.5	0.17	-3621556.2169896140695	1581102.8530863614287	4225589.070566682145
1	0.05	8.5	0.18	-3786412.4531353898346	1574006.2678223331459	4265524.6551567101851
1	0.05	8.5	0.19	-3951278.8239271752536	1569472.7938298718072	4306513.3046724284068
1	0.05	8.5	0.2	-4116161.1204081811011	1567524.6697651331779	4347501.9541881475598
1	0.05	9	0	-1166378.0584069527686	2063300.9033865570091	3944055.9199383896776
1	0.05	9	0.01	-1158605.3563767261803	2022982.9585113280918	3866214.2798358066939
1	0.05	9	0.02	-1268693.6123026050627	1983924.7625900069252	3866214.2798358057626
1	0.05	9	0.03	-1403479.5671250261366	1946202.1625431133434	3866214.2798358066939
1	0.05	9	0.04	-1549683.7822901383042	1909894.2986553653609	3867127.8173331571743
1	0.05	9	0.05	-1702367.2001312673092	1875083.3547509713098	3881466.0280684721656
1	0.05	9	0.06	-1859092.6680682487786	1841854.2079033150803	3903827.4290446578525
1	0.05	9	0.07	-2018473.1658975295722	1810293.9650115510449	3929503.9766946937889
1	0.05	9	0.08	-2179648.6925871260464	1780491.375160926953	3957710.3475323589519
1	0.05	9	0.09	-2342055.5398324429989	1752536.1094615866896	3989159.4234071513638
1	0.05	9	0.1	-2505310.2921210601926	1726517.9042194050271	4021441.0988648687489
1	0.05	9	0.11	-2669145.8446136601269	1702525.5689394753426	4055618.2068849792704
1	0.05	9	0.12	-2833373.5794370993972	1680645.867776524974	4090879.1858963742852
1	0.05	9	0.13	-2997859.7682365290821	1660962.291424774332	4126653.7571603520773
1	0.05	9	0.14	-3162510.2028779573739	1643553.7456605648622	4164173.4012269750237
1	0.05	9	0.15	-3327259.8278698846698	1628493.1921545788646	4201693.0452935993671
1	0.05	9	0.16	-3492065.540782045573	1615846.285879896488	4240262.3162199296057
1	0.05	9	0.17	-3656901.06976050511	1605670.0604324059095	4279538.5805443879217
1	0.05	9	0.18	-3821753.2536379732192	1598011.716798491776	4318814.8448688425124
1	0.05	9	0.19	-3986619.2936088889837	1592907.5716313936282	4358904.6836626790464
1	0.05	9	0.2	-4151504.6930510662496	1590382.2173223297577	4399571.2648277627304
1	0.05	9.5	0	-1204552.6708354018629	2093584.1668028805871	4003428.4227975895628
1	0.05	9.5	0.01	-1194669.5012995228171	2052936.7299756580032	3925057.403374930378
1	0.05	9.5	0.02	-1304193.0296737775207	2013542.7875925998669	3925057.403374931775
1	0.05	9.5	0.03	-1438650.553006965667	1975477.3306815754622	3925057.403374931775
1	0.05	9.5	0.04	-1584630.8729886971414	1938818.6085848836228	3925273.3736121794209
1	0.05	9.5	0.05	-1737149.8107620216906	1903647.8919014513958	3938873.4461597413756
1	0.05	9.5	0.06	-1893749.1176383979619	1870049.1389464205131	3961116.5621374691837
1	0.05	9.5	0.07	-2053030.2013080827892	1838108.5534307418857	3985943.9381597330794
1	0.05	9.5	0.08	-2214126.0417668819427	1807914.0224866482895	4013987.0600126218051
1	0.05	9.5	0.09	-2376468.3648108914495	1779554.4267035075463	4044494.3349479483441
1	0.05	9.5	0.1	-2539670.6268762387335	1753118.81767432997	4076573.5737202437595
1	0.05	9.5	0.11	-2703463.4928179085255	1728695.46379783866	4109738.6523107737303
1	0.05	9.5	0.12	-2867656.7033599540591	1706370.7717299326323	4144763.6007187804207
1	0.05	9.5	0.13	-3032115.2907493747771	1686228.0987638591323	4179788.5491267880425
1	0.05	9.5	0.14	-3196744.0910560525954	1668346.4801697966177	4216728.5146261006594
1	0.05	9.5	0.15	-3361477.2986914366484	1652799.3045487147756	4253983.5826995996758
1	0.05	9.5	0.16	-3526271.2139128781855	1639652.9787507089786	4291423.4900786252692
1	0.05	9.5	0.17	-3691099.0834084413946	1628965.6309213608038	4330411.0067898174748
1	0.05	9.5	0.18	-3855947.3540219180286	1620785.9047719961964	4369398.5235010152683
1	0.05	9.5	0.19	-4020812.9051885455847	1615151.8993208419997	4408386.0402122084051
1	0.05	9.5	0.2	-4185700.9744756110013	1612090.3054852301721	4448667.6815737588331
1	0.05	10	0	-1241404.5891509875655	2122252.3287522238679	4059562.705009280704
1	0.05	10	0.01	-1229523.7532848604023	2081295.1047558912542	3980704.3143488322385
1	0.05	10	0.02	-1338520.3879397027194	2041585.7155135211069	3980704.3143488327041
1	0.05	10	0.03	-1472672.1333955563605	2003198.3698621275835	3980704.3143488336354
1	0.05	10	0.04	-1618444.2587826475501	1966210.5021510652732	3980704.3143488327041
1	0.05	10	0.05	-1770810.3705147057772	1930702.5464947768487	3993702.8960395660251
1	0.05	10	0.06	-1927292.5134717710316	1896757.6181038818322	4015293.9357520742342
1	0.05	10	0.07	-2086481.2991123944521	1864461.0897388618905	4039319.9825268192217
1	0.05	10	0.08	-2247503.1657965816557	1833900.0526164879557	4067204.5878480924293
1	0.05	10	0.09	-2409785.5875714682043	1805162.6534317363985	4096823.810490028467
1	0.05	10	0.1	-2572939.110142454505	1778337.302713992307	4128707.0954639525153
1	0.05	10	0.11	-2736692.3242843449116	1753511.7546297966037	4160918.850656427443
1	0.05	10	0.12	-2900853.4450999759138	1730772.0645847835112	4195715.8859186815098
1	0.05	10	0.13	-3065286.3533896543086	1710201.438424930675	4230512.9211809337139
1	0.05	10	0.14	-3229894.9976054392755	1691878.9953645474743	4266423.8470945684239
1	0.05	10	0.15	-3394612.8758063204587	1675878.4754397356883	4303423.931220408529
1	0.05	10	0.16	-3559395.7338990084827	1662266.9305650333408	4340424.0153462467715
1	0.05	10	0.17	-3724216.3718551062047	1651103.445269072894	4378511.5352242924273
1	0.05	10	0.18	-3889060.8728915974498	1642437.937953859102	4417221.2025341419503
1	0.05	10	0.19	-4053925.8180160373449	1636310.0951843655203	4455930.8698439951986
1	0.05	10	0.2	-4218816.1982913389802	1632748.4894177145325	4495086.2868347382173
1	0.05	10.5	0	-1277019.5016156509519	2149456.132767511066	4112767.1393306534737
1	0.05	10.5	0.01	-1263243.5060686022043	2108206.7619125628844	4033458.235737237148
1	0.05	10.5	0.02	-1371747.0914038531482	2068200.0794116125908	4033458.2357372362167
1	0.05	10.5	0.03	-1505613.2755004987121	2029509.5760318310931	4033458.2357372376136
1	0.05	10.5	0.04	-1651191.1991856917739	1992211.9373083701357	4033458.235737237148
1	0.05	10.5	0.05	-1803414.8630585968494	1956386.8278858850244	4045770.6069186236709
1	0.05	10.5	0.06	-1959787.8506886772811	1922116.5861412212253	4066654.3154163016006
1	0.05	10.5	0.07	-2118890.6714266613126	1889485.8174475221895	4089922.0724246050231
1	0.05	10.5	0.08	-2279843.6485087126493	1858580.8756074723788	4117652.7233849321492
1	0.05	10.5	0.09	-2442070.2846437655389	1829489.224137356272	4146432.2634753007442
1	0.05	10.5	0.1	-2605178.4086186029017	1802298.672395320842	4178125.7754894932732
1	0.05	10.5	0.11	-2768894.6763509139419	1777096.4861322308425	4209819.2875036876649
1	0.05	10.5	0.12	-2933025.8804381005466	1753968.3779223246966	4244013.8210848802701
1	0.05	10.5	0.13	-3097434.8285218514502	1732997.3899870072491	4278590.6253203116357
1	0.05	10.5	0.14	-3262024.6420955918729	1714262.6898682843894	4313530.2737661218271
1	0.05	10.5	0.15	-3426728.1706646755338	1697838.3077517929487	4350284.4040995575488
1	0.05	10.5	0.16	-3591500.6439811550081	1683791.8523044539616	4387038.5344329942018
1	0.05	10.5	0.17	-3756314.4461794681847	1672183.2488476289436	4424102.959660702385
1	0.05	10.5	0.18	-3921155.3220534361899	1663063.5486320783384	4462544.9976140633225
1	0.05	10.5	0.19	-4086019.5749126374722	1656473.8600633549504	4500987.0355674279854
1	0.05	10.5	0.2	-4250911.9664671085775	1652444.4512842237018	4539429.0735207926482
1	0.05	11	0	-1311475.3878927007318	2175326.5497223846614	4163308.8471540170722
1	0.05	11	0.01	-1295897.7527169808745	2133800.9113130522892	4083581.9707393571734
1	0.05	11	0.02	-1403938.7088053748012	2093513.2609578564297	4083581.9707393562421
1	0.05	11	0.03	-1537537.4616018198431	2054536.4275147474837	4083581.9707393548451
1	0.05	11	0.04	-1682933.7164873965085	2016946.4057471600827	4083581.9707393567078
1	0.05	11	0.05	-1835024.2207607515156	1980822.1497197535355	4095241.6248235669918
1	0.05	11	0.06	-1991295.217488091439	1946245.2793718099128	4115453.2607242641971
1	0.05	11	0.07	-2150317.7378511503339	1913299.6889213130344	4138001.6462837816216
1	0.05	11	0.08	-2311206.3729006908834	1882071.0468174174894	4165582.7289672521874
1	0.05	11	0.09	-2473380.9055264107883	1852646.1789567610249	4193566.3341044923291
1	0.05	11	0.1	-2636446.6212973445654	1825112.3299760045484	4225075.9595566159114
1	0.05	11	0.11	-2800128.365964114666	1799556.3017450892366	4256585.5850087394938
1	0.05	11	0.12	-2964231.6019160635769	1776063.473742746748	4289898.2706085685641
1	0.05	11	0.13	-3128618.1336751319468	1754716.7167005948722	4324262.1130673941225
1	0.05	11	0.14	-3293190.3100203387439	1735595.2184961070307	4358625.9555262224749
1	0.05	11	0.15	-3457880.3746312484145	1718773.2493139551952	4394799.3658562917262
1	0.05	11	0.16	-3622643.0752385482192	1704318.9009515291546	4431316.047988589853
1	0.05	11	0.17	-3787450.4077271781862	1692292.8420390698593	4467832.7301208861172
1	0.05	11	0.18	-3952287.8009800426662	1682747.1360205574892	4505597.1409383490682
1	0.05	11	0.19	-4117151.2991220392287	1675724.171171011636	4543781.1428662026301
1	0.05	11	0.2	-4282045.4498263522983	1671255.7510449527763	4581965.1447940552607
1	0.05	11.5	0	-1344843.3390506058931	2199978.0693945786916	4211420.7031980352476
1	0.05	11.5	0.01	-1327549.6954080089927	2158190.5287550878711	4131304.7436990379356
1	0.05	11.5	0.02	-1435155.4839237257838	2117636.6660867920145	4131304.7436990374699
1	0.05	11.5	0.03	-1568503.1373179368675	2078388.6978277552407	4131304.7436990384012
1	0.05	11.5	0.04	-1713728.9996993616223	2040521.9791800999083	4131304.7436990370043
1	0.05	11.5	0.05	-1865694.6952491737902	2004114.8056765480433	4142342.1315569975413
1	0.05	11.5	0.06	-2021870.1397492662072	1969248.1305571375415	4161913.7439961056225
1	0.05	11.5	0.07	-2180817.4495043903589	1936005.1868808525614	4183778.1141191422939
1	0.05	11.5	0.08	-2341645.8287163488567	1904471.0042718686163	4211213.8375686164945
1	0.05	11.5	0.09	-2503771.5670693181455	1874731.8120603244752	4238649.5610180897638
1	0.05	11.5	0.1	-2666797.5632955990732	1846874.3234843106475	4269772.5966734150425
1	0.05	11.5	0.11	-2830446.9651625417173	1820984.8996892382856	4301103.9383375961334
1	0.05	11.5	0.12	-2994523.9878453910351	1797148.5975296464749	4333579.4067318569869
1	0.05	11.5	0.13	-3158889.4956953711808	1775448.1115665633697	4367737.1674263551831
1	0.05	11.5	0.14	-3323445.1135104037821	1755962.6279291172978	4401894.9281208561733
1	0.05	11.5	0.15	-3488122.5175178013742	1738766.6154657274019	4437173.2951740920544
1	0.05	11.5	0.16	-3652876.0040726624429	1723928.5872647108044	4473460.5464492756873
1	0.05	11.5	0.17	-3817677.2055732421577	1711509.8724444496911	4509747.7977244593203
1	0.05	11.5	0.18	-3982511.2551946751773	1701563.4432829960715	4546575.8674831129611
1	0.05	11.5	0.19	-4147373.9544890150428	1694132.8454744354822	4584510.8483081869781
1	0.05	11.5	0.2	-4312269.6508343182504	1689251.2789012419526	4622445.8291332591325
1	0.05	12	0	-1377188.2912168726325	2223511.3361602514051	4257306.9158967873082
1	0.05	12	0.01	-1358257.3092939406633	2181474.9477388584055	4176827.6543061090633
1	0.05	12	0.02	-1465452.8208023868501	2140668.2705543949269	4176827.654306110926
1	0.05	12	0.03	-1598564.1475462727249	2101162.9524792698212	4176827.6543061090633
1	0.05	12	0.04	-1743629.8055039383471	2063033.754583631875	4176827.6543061090633
1	0.05	12	0.05	-1895478.2320250160992	2026358.3601126547437	4187270.5837981705554
1	0.05	12	0.06	-2051563.9351671785116	1991217.101677372586	4206231.4308731965721
1	0.05	12	0.07	-2210440.6269341036677	1957692.5958365870174	4227926.5397410066798
1	0.05	12	0.08	-2371212.437370531261	1925869.2751433926169	4254738.4401859631762
1	0.05	12	0.09	-2533292.3679699786007	1895832.8094682428055	4282032.8386675501242
1	0.05	12	0.1	-2696281.0720011740923	1867669.4111480591819	4312404.3220768719912
1	0.05	12	0.11	-2859900.1006035134196	1841465.0223631728441	4343562.7117187306285
1	0.05	12	0.12	-3023952.4966817237437	1817304.3881537409034	4375241.676747196354
1	0.05	12	0.13	-3188298.241233702749	1795270.0245884056203	4409199.8701584385708
1	0.05	12	0.14	-3352838.279045637697	1775441.0985823906958	4443158.0635696798563
1	0.05	12	0.15	-3517503.7535035014153	1757892.2433562898077	4477585.6239281082526
1	0.05	12	0.16	-3682248.5372199043632	1742692.3409873447381	4513651.0080379322171
1	0.05	12	0.17	-3847043.9214296527207	1729903.3102421271615	4549716.3921477561817
1	0.05	12	0.18	-4011874.7618095315993	1719578.9431149591692	4585781.7762575820088
1	0.05	12	0.19	-4176736.6323090232909	1711763.8364532149862	4623349.5536667788401
1	0.05	12	0.2	-4341633.6923935748637	1706492.4650699961931	4661043.9947309708223
1	0.05	12.5	0	-1408569.677374701947	2246015.2794561409391	4301147.5174833890051
1	0.05	12.5	0.01	-1388073.855964243412	2203741.9553371402435	4220328.0693210409954
1	0.05	12.5	0.02	-1494881.734252654016	2162694.6794614293613	4220328.0693210382015
1	0.05	12.5	0.03	-1627770.1476193740964	2122944.5701956734993	4220328.0693210419267
1	0.05	12.5	0.04	-1772684.8415098823607	2084565.8349811588414	4220328.0693210400641
1	0.05	12.5	0.05	-1924422.8327337242663	2047635.5860633514822	4230202.0374539447948
1	0.05	12.5	0.06	-2080424.0592122524977	2012233.576638211729	4248578.9348631706089
1	0.05	12.5	0.07	-2239234.2931508533657	1978441.8468285372946	4270172.5746233863756
1	0.05	12.5	0.08	-2399952.8746319934726	1946344.2697296175174	4296326.2659728601575
1	0.05	12.5	0.09	-2561989.7031366564333	1916025.9893934682477	4323483.2033381545916
1	0.05	12.5	0.1	-2724943.3147657290101	1887572.7452069278806	4353137.5537294792011
1	0.05	12.5	0.11	-2888533.7559567503631	1861070.0807760346215	4384128.0655883438885
1	0.05	12.5	0.12	-3052562.9652814939618	1836602.4402048233896	4415118.5774472085759
1	0.05	12.5	0.13	-3216890.0918686203659	1814252.1604969373439	4448812.6048085205257
1	0.05	12.5	0.14	-3381415.4403198324144	1794098.375525767915	4482577.4030085513368
1	0.05	12.5	0.15	-3546069.6525205075741	1776215.8542687008157	4516342.2012085802853
1	0.05	12.5	0.16	-3710806.2023562006652	1760673.8032758017071	4552045.2967049097642
1	0.05	12.5	0.17	-3875596.0601024478674	1747534.6699916326907	4587895.9562018681318
1	0.05	12.5	0.18	-4040423.820415508002	1736852.9888274227269	4623746.6156988274306
1	0.05	12.5	0.19	-4205284.8431871645153	1728674.3150372877717	4660450.1880832295865
1	0.05	12.5	0.2	-4370183.1111726164818	1723034.2918338621967	4697912.0784408887848
1	0.05	13	0	-1439042.004162222147	2267568.8507955572568	4343102.0097656976432
1	0.05	13	0.01	-1417048.3466364964843	2225069.5016697868705	4261963.1908706780523
1	0.05	13	0.02	-1523489.2621898762882	2183792.8078273339197	4261963.1908706808463
1	0.05	13	0.03	-1656166.9839406125247	2143809.3930828692392	4261963.190870679915
1	0.05	13	0.04	-1800939.1244391165674	2105192.9475268740207	4261963.190870679915
1	0.05	13	0.05	-1952572.896478779614	2068020.0494332835078	4271291.6622318373993
1	0.05	13	0.06	-2108494.433331925422	2032369.9096113841515	4289109.2760870885104
1	0.05	13	0.07	-2267241.9914381094277	1998324.0278353595641	4310603.9505429016426
1	0.05	13	0.08	-2427910.3801082670689	1965965.7517487644218	4336127.7809773059562
1	0.05	13	0.09	-2589906.5664767622948	1935379.7301740627736	4363150.9563483577222
1	0.05	13	0.1	-2752827.086317576468	1906651.2552070908714	4392119.8234083969146
1	0.05	13	0.11	-2916390.5650385431945	1879865.4909571374301	4422947.2879371261224
1	0.05	13	0.12	-3080397.898686978966	1855106.5913566437084	4453774.7524658553302
1	0.05	13	0.13	-3244707.4513425268233	1832456.7150666359812	4486719.3115932140499
1	0.05	13	0.14	-3409218.9236294366419	1811994.9519756806549	4520296.566395948641
1	0.05	13	0.15	-3573862.4844155982137	1793796.1828124427702	4553873.8211986795068
1	0.05	13	0.16	-3738591.2315885052085	1777929.9004893957172	4588783.3312860988081
1	0.05	13	0.17	-3903375.8328178934753	1764459.028351344401	4624426.0178711870685
1	0.05	13	0.18	-4068200.6367053836584	1753438.7758064188529	4660068.7044562771916
1	0.05	13	0.19	-4233060.80138547346	1744915.5751402555034	4695948.28277440276
1	0.05	13	0.2	-4397960.143075350672	1738926.1440116390586	4733185.157052334398
1	0.05	13.5	0	-1468655.361315805465	2288242.4513134676963	4383312.3491516299546
1	0.05	13.5	0.01	-1445225.9576068073511	2245527.1053023259155	4301872.9798467596993
1	0.05	13.5	0.02	-1551318.8396693691611	2204031.2627783152275	4301872.9798467596993
1	0.05	13.5	0.03	-1683797.0422677993774	2163825.0844195499085	4301872.9798467606306
1	0.05	13.5	0.04	-1828434.3101956956089	2124981.7755982591771	4301872.9798467615619
1	0.05	13.5	0.05	-1979969.5362094119191	2087577.4139630226418	4310677.6217783549801
1	0.05	13.5	0.06	-2135815.7507093660533	2051690.7013374892995	4327958.7163431169465
1	0.05	13.5	0.07	-2294504.0826865844429	2017402.6297750426456	4349356.8392010107636
1	0.05	13.5	0.08	-2455125.0478285774589	1984796.052317253314	4374276.9743646671996
1	0.05	13.5	0.09	-2617082.8360450901091	1953955.1504493162502	4401169.9286049809307
1	0.05	13.5	0.1	-2779972.0895422436297	1924964.7925723288208	4429482.5077225845307
1	0.05	13.5	0.11	-2943510.0891104005277	1897909.7811331823468	4460151.5251905694604
1	0.05	13.5	0.12	-3107496.7446925155818	1872873.99042256549	4490820.5426585497335
1	0.05	13.5	0.13	-3271789.6780413873494	1849939.4024356692098	4523048.1557735847309
1	0.05	13.5	0.14	-3436288.0188305638731	1829185.0544351986609	4556443.419704457745
1	0.05	13.5	0.15	-3600921.4888845533133	1810685.9186663264409	4589838.6836353288963
1	0.05	13.5	0.16	-3765642.830814499408	1794511.7416016813368	4623989.6833599889651
1	0.05	13.5	0.17	-3930422.4264135509729	1780725.876556647243	4659430.7859337087721
1	0.05	13.5	0.18	-4095244.3918678611517	1769384.1488305868115	4694871.8885074267164
1	0.05	13.5	0.19	-4260103.6947631798685	1760533.7959919434506	4730312.9910811465234
1	0.05	13.5	0.2	-4425003.9940470717847	1754212.5268988998141	4766983.4642205601558
1	0.05	14	0	-1497455.871347155422	2308099.1136373109184	4421905.4095339160413
1	0.05	14	0.01	-1472648.4016300030053	2265177.0171459303237	4340182.5693338103592
1	0.05	14	0.02	-1578410.636283967644	2223471.4886353621259	4340182.5693338075653
1	0.05	14	0.03	-1710699.564028955996	2183052.2539962213486	4340182.5693338066339
1	0.05	14	0.04	-1855208.9952880553901	2143992.0633521578275	4340182.5693338084966
1	0.05	14	0.05	-2006650.8689631707966	2106366.5238726898097	4348483.451955832541
1	0.05	14	0.06	-2162425.7578226737678	2070253.8586370067205	4365249.1006680801511
1	0.05	14	0.07	-2321058.0200710855424	2035734.5815814821981	4386552.9971462050453
1	0.05	14	0.08	-2481634.095403008163	2002891.0792221007869	4410893.6598921958357
1	0.05	14	0.09	-2643555.5387586951256	1971807.091209388338	4437659.782492169179
1	0.05	14	0.1	-2806415.196622274816	1942567.083988403203	4465343.0841660583392
1	0.05	14	0.11	-2969929.0751641318202	1915255.5150115625001	4495858.037875992246
1	0.05	14	0.12	-3133896.1498846411705	1889955.9891448856797	4526372.9915859261528
1	0.05	14	0.13	-3298173.3393142409623	1866750.3140919688158	4557913.7318114824593
1	0.05	14	0.14	-3462659.2323965393007	1845717.4676953463349	4591132.2777996733785
1	0.05	14	0.15	-3627283.1276733316481	1826932.4965866699349	4624350.8237878633663
1	0.05	14	0.16	-3791997.431430850178	1810465.3724245878402	4657775.7229630788788
1	0.05	14	0.17	-3956772.2548828758299	1796379.8383270793129	4693021.2935060514137
1	0.05	14	0.18	-4121591.4942696169019	1784732.2834203913808	4728266.8640490239486
1	0.05	14	0.19	-4286449.9368742182851	1775570.687005540356	4763512.4345919964835
1	0.05	14	0.2	-4451351.0928463637829	1768933.675059386529	4799414.4687956683338
1	0.05	14.5	0	-1525486.0865759029984	2327195.4870570083149	4458995.0288581438363
