# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0.05	10.5	0.12	-2933025.8804381005466	1753968.3779223246966	4244013.8210848802701
1	0.05	10.5	0.13	-3097434.8285218514502	1732997.3899870072491	4278590.6253203116357
1	0.05	10.5	0.14	-3262024.6420955918729	1714262.6898682843894	4313530.2737661218271
1	0.05	10.5	0.15	-3426728.1706646755338	1697838.3077517929487	4350284.4040995575488
1	0.05	11	0	-1311475.3878927007318	2175326.5497223846614	4163308.8471540170722
1	0.05	11	0.01	-1295897.7527169808745	2133800.9113130522892	4083581.9707393571734
1	0.05	11	0.02	-1403938.7088053748012	2093513.2609578564297	4083581.9707393562421
1	0.05	11	0.03	-1537537.4616018198431	2054536.4275147474837	4083581.9707393548451
1	0.05	11	0.04	-1682933.7164873965085	2016946.4057471600827	4083581.9707393567078
1	0.05	11	0.05	-1835024.2207607515156	1980822.1497197535355	4095241.6248235669918
1	0.05	11	0.06	-1991295.2174880877137	1946245.2793718108442	4115453.2607242651284
1	0.05	11	0.07	-2150317.7378511503339	1913299.6889213130344	4138001.6462837816216
1	0.05	11	0.08	-2311206.3729006908834	1882071.0468174174894	4165582.7289672521874
1	0.05	11	0.09	-2473380.9055264107883	1852646.1789567610249	4193566.3341044923291
1	0.05	11	0.1	-2636446.6212973445654	1825112.3299760045484	4225075.9595566159114
1	0.05	11	0.11	-2800128.365964114666	1799556.3017450892366	4256585.5850087385625
1	0.05	11	0.12	-2964231.6019160635769	1776063.473742746748	4289898.2706085685641
1	0.05	11	0.13	-3128618.1336751319468	1754716.7167005948722	4324262.1130673941225
1	0.05	11	0.14	-3293190.3100203387439	1735595.2184961070307	4358625.9555262224749
1	0.05	11	0.15	-3457880.3746312484145	1718773.2493139551952	4394799.3658562917262
1	0.05	11.5	0	-1344843.3390506058931	2199978.0693945786916	4211420.7031980352476
1	0.05	11.5	0.01	-1327549.6954080089927	2158190.5287550878711	4131304.7436990379356
1	0.05	11.5	0.02	-1435155.4839237257838	2117636.6660867920145	4131304.7436990374699
1	0.05	11.5	0.03	-1568503.1373179368675	2078388.6978277552407	4131304.7436990384012
1	0.05	11.5	0.04	-1713728.9996993616223	2040521.9791800999083	4131304.7436990370043
1	0.05	11.5	0.05	-1865694.6952491737902	2004114.8056765480433	4142342.1315569975413
1	0.05	11.5	0.06	-2021870.1397492662072	1969248.1305571384728	4161913.7439961065538
1	0.05	11.5	0.07	-2180817.4495043903589	1936005.1868808525614	4183778.1141191422939
1	0.05	11.5	0.08	-2341645.8287163488567	1904471.0042718686163	4211213.8375686164945
1	0.05	11.5	0.09	-2503771.5670693181455	1874731.8120603244752	4238649.5610180897638
1	0.05	11.5	0.1	-2666797.5632955990732	1846874.3234843106475	4269772.5966734150425
1	0.05	11.5	0.11	-2830446.9651625417173	1820984.8996892382856	4301103.9383375961334
1	0.05	11.5	0.12	-2994523.9878453910351	1797148.5975296464749	4333579.4067318569869
1	0.05	11.5	0.13	-3158889.4956953711808	1775448.1115665633697	4367737.1674263551831
1	0.05	11.5	0.14	-3323445.1135104037821	1755962.6279291172978	4401894.9281208561733
1	0.05	11.5	0.15	-3488122.5175178013742	1738766.6154657274019	4437173.2951740920544
1	0.05	12	0	-1377188.2912168726325	2223511.3361602514051	4257306.9158967873082
1	0.05	12	0.01	-1358257.3092939406633	2181474.9477388584055	4176827.6543061090633
1	0.05	12	0.02	-1465452.8208023868501	2140668.2705543949269	4176827.654306110926
1	0.05	12	0.03	-1598564.1475462727249	2101162.9524792698212	4176827.6543061090633
1	0.05	12	0.04	-1743629.8055039383471	2063033.754583631875	4176827.6543061090633
1	0.05	12	0.05	-1895478.2320250160992	2026358.3601126547437	4187270.5837981705554
1	0.05	12	0.06	-2051563.9351671785116	1991217.101677372586	4206231.4308731965721
1	0.05	12	0.07	-2210440.6269341036677	1957692.5958365870174	4227926.5397410066798
1	0.05	12	0.08	-2371212.437370531261	1925869.2751433926169	4254738.4401859631762
1	0.05	12	0.09	-2533292.3679699786007	1895832.8094682428055	4282032.8386675501242
1	0.05	12	0.1	-2696281.0720011740923	1867669.4111480591819	4312404.3220768719912
1	0.05	12	0.11	-2859900.1006035134196	1841465.0223631728441	4343562.7117187306285
1	0.05	12	0.12	-3023952.4966817237437	1817304.3881537409034	4375241.676747196354
1	0.05	12	0.13	-3188298.241233702749	1795270.0245884056203	4409199.8701584385708
1	0.05	12	0.14	-3352838.279045637697	1775441.0985823906958	4443158.0635696798563
1	0.05	12	0.15	-3517503.7535035014153	1757892.2433562898077	4477585.6239281082526
1	0.05	12.5	0	-1408569.677374701947	2246015.2794561409391	4301147.5174833890051
1	0.05	12.5	0.01	-1388073.855964243412	2203741.9553371402435	4220328.0693210409954
1	0.05	12.5	0.02	-1494881.734252654016	2162694.6794614293613	4220328.0693210382015
1	0.05	12.5	0.03	-1627770.1476193740964	2122944.5701956734993	4220328.0693210419267
1	0.05	12.5	0.04	-1772684.8415098823607	2084565.8349811588414	4220328.0693210400641
1	0.05	12.5	0.05	-1924422.8327337242663	2047635.5860633514822	4230202.0374539447948
1	0.05	12.5	0.06	-2080424.0592122524977	2012233.5766382124275	4248578.9348631715402
1	0.05	12.5	0.07	-2239234.2931508533657	1978441.8468285372946	4270172.5746233863756
1	0.05	12.5	0.08	-2399952.8746319934726	1946344.2697296175174	4296326.2659728601575
1	0.05	12.5	0.09	-2561989.7031366564333	1916025.9893934682477	4323483.2033381545916
1	0.05	12.5	0.1	-2724943.3147657290101	1887572.7452069278806	4353137.5537294792011
1	0.05	12.5	0.11	-2888533.7559567503631	1861070.0807760346215	4384128.0655883438885
1	0.05	12.5	0.12	-3052562.9652814939618	1836602.4402048233896	4415118.5774472085759
1	0.05	12.5	0.13	-3216890.0918686203659	1814252.1604969373439	4448812.6048085205257
1	0.05	12.5	0.14	-3381415.4403198324144	1794098.375525767915	4482577.4030085513368
1	0.05	12.5	0.15	-3546069.6525205075741	1776215.8542687008157	4516342.2012085802853
1	0.05	13	0	-1439042.004162222147	2267568.8507955572568	4343102.0097656976432
1	0.05	13	0.01	-1417048.3466364964843	2225069.5016697868705	4261963.1908706780523
1	0.05	13	0.02	-1523489.2621898762882	2183792.8078273339197	4261963.1908706808463
1	0.05	13	0.03	-1656166.9839406125247	2143809.3930828692392	4261963.190870679915
1	0.05	13	0.04	-1800939.1244391165674	2105192.9475268740207	4261963.190870679915
1	0.05	13	0.05	-1952572.896478779614	2068020.0494332835078	4271291.6622318373993
1	0.05	13	0.06	-2108494.4333319216967	2032369.9096113850828	4289109.2760870894417
1	0.05	13	0.07	-2267241.9914381094277	1998324.0278353595641	4310603.9505429016426
1	0.05	13	0.08	-2427910.3801082670689	1965965.7517487644218	4336127.7809773059562
1	0.05	13	0.09	-2589906.5664767622948	1935379.7301740627736	4363150.9563483577222
1	0.05	13	0.1	-2752827.086317576468	1906651.2552070908714	4392119.8234083969146
1	0.05	13	0.11	-2916390.5650385431945	1879865.4909571374301	4422947.2879371261224
1	0.05	13	0.12	-3080397.898686978966	1855106.5913566437084	4453774.7524658562616
1	0.05	13	0.13	-3244707.4513425268233	1832456.7150666359812	4486719.3115932140499
1	0.05	13	0.14	-3409218.9236294366419	1811994.9519756806549	4520296.566395948641
1	0.05	13	0.15	-3573862.4844155982137	1793796.1828124427702	4553873.8211986795068
1	0.05	13.5	0	-1468655.361315805465	2288242.4513134676963	4383312.3491516299546
1	0.05	13.5	0.01	-1445225.9576068073511	2245527.1053023259155	4301872.9798467596993
1	0.05	13.5	0.02	-1551318.8396693691611	2204031.2627783152275	4301872.9798467596993
1	0.05	13.5	0.03	-1683797.0422677993774	2163825.0844195499085	4301872.9798467606306
1	0.05	13.5	0.04	-1828434.3101956956089	2124981.7755982591771	4301872.9798467615619
1	0.05	13.5	0.05	-1979969.5362094119191	2087577.4139630226418	4310677.6217783549801
1	0.05	13.5	0.06	-2135815.7507093660533	2051690.7013374892995	4327958.7163431160152
1	0.05	13.5	0.07	-2294504.0826865844429	2017402.6297750426456	4349356.8392010107636
1	0.05	13.5	0.08	-2455125.0478285774589	1984796.052317253314	4374276.9743646671996
1	0.05	13.5	0.09	-2617082.8360450901091	1953955.1504493162502	4401169.9286049809307
1	0.05	13.5	0.1	-2779972.0895422436297	1924964.7925723288208	4429482.5077225845307
1	0.05	13.5	0.11	-2943510.0891104005277	1897909.7811331823468	4460151.5251905685291
1	0.05	13.5	0.12	-3107496.7446925155818	1872873.9904225652572	4490820.5426585497335
1	0.05	13.5	0.13	-3271789.6780413873494	1849939.4024356692098	4523048.1557735847309
1	0.05	13.5	0.14	-3436288.0188305638731	1829185.0544351986609	4556443.419704457745
1	0.05	13.5	0.15	-3600921.4888845533133	1810685.9186663264409	4589838.6836353288963
1	0.05	14	0	-1497455.871347155422	2308099.1136373109184	4421905.4095339160413
1	0.05	14	0.01	-1472648.4016300030053	2265177.0171459303237	4340182.5693338103592
1	0.05	14	0.02	-1578410.636283967644	2223471.4886353621259	4340182.5693338075653
1	0.05	14	0.03	-1710699.564028955996	2183052.2539962213486	4340182.5693338066339
1	0.05	14	0.04	-1855208.9952880553901	2143992.0633521578275	4340182.5693338084966
1	0.05	14	0.05	-2006650.8689631707966	2106366.5238726898097	4348483.451955832541
1	0.05	14	0.06	-2162425.7578226737678	2070253.858637007419	4365249.1006680810824
1	0.05	14	0.07	-2321058.0200710855424	2035734.5815814821981	4386552.9971462050453
1	0.05	14	0.08	-2481634.095403008163	2002891.0792221007869	4410893.6598921958357
1	0.05	14	0.09	-2643555.5387586951256	1971807.091209388338	4437659.782492169179
1	0.05	14	0.1	-2806415.196622274816	1942567.083988403203	4465343.0841660583392
1	0.05	14	0.11	-2969929.0751641318202	1915255.5150115625001	4495858.037875992246
1	0.05	14	0.12	-3133896.1498846411705	1889955.9891448856797	4526372.9915859261528
1	0.05	14	0.13	-3298173.3393142409623	1866750.3140919688158	4557913.7318114824593
1	0.05	14	0.14	-3462659.2323965393007	1845717.4676953463349	4591132.2777996733785
1	0.05	14	0.15	-3627283.1276733316481	1826932.4965866699349	4624350.8237878633663
1	0.05	14.5	0	-1525486.0865759029984	2327195.4870570083149	4458995.0288581438363
1	0.05	14.5	0.01	-1499354.2593154795468	2284075.1909226537682	4377004.2711581578478
1	0.05	14.5	0.02	-1604801.8594793342054	2242168.7220036424696	4377004.2711581569165
1	0.05	14.5	0.03	-1736910.932256039232	2201545.3970808223821	4377004.2711581578478
1	0.05	14.5	0.04	-1881298.9904971122742	2162277.5377405411564	4377004.2711581578478
1	0.05	14.5	0.05	-2032652.280332505703	2124440.3080246979371	4384820.0385905737057
1	0.05	14.5	0.06	-2188359.511766795069	2088111.4797433784697	4401089.8049359293655
1	0.05	14.5	0.07	-2346938.6007091961801	2053371.1156645102892	4422301.7140165735036
1	0.05	14.5	0.08	-2507472.1111397370696	2020301.1614083147142	4446085.3903489038348
1	0.05	14.5	0.09	-2669359.0938539020717	1988984.9381690856535	4472727.9264696836472
1	0.05	14.5	0.1	-2832190.6895468346775	1959506.5305000664666	4499807.0079044811428
1	0.05	14.5	0.11	-2995681.6940751522779	1931950.0664392360486	4530172.0768714137375
1	0.05	14.5	0.12	-3159630.1959383301437	1906398.891284286743	4560537.1458383463323
1	0.05	14.5	0.13	-3323892.4463423006237	1882934.6413241694681	4591418.8968570064753
1	0.05	14.5	0.14	-3488366.5212345831096	1861636.2296755050775	4624465.7366264658049
1	0.05	14.5	0.15	-3652981.3176741711795	1842578.762798353564	4657512.5763959251344
1	0.05	15	0	-1552785.3399910442531	2345582.6639526337385	4494683.7209901846945
1	0.05	15	0.01	-1525379.2746392711997	2302272.0974676925689	4412439.2551242411137
1	0.05	15	0.02	-1630527.0267107822001	2260172.7934095594101	4412439.2551242429763
1	0.05	15	0.03	-1762464.9293154776096	2219353.6827884353697	4412439.2551242429763
1	0.05	15	0.04	-1906737.5684377290308	2179886.6829474722035	4412439.255124242045
1	0.05	15	0.05	-2058006.6644024662673	2141846.539699846413	4419787.2729288814589
1	0.05	15	0.06	-2213649.6142726168036	2105310.5986300492659	4435579.3663691235706
1	0.05	15	0.07	-2372178.1949892900884	2070358.4959448822774	4456701.4434739658609
1	0.05	15	0.08	-2532671.2796100564301	2037071.7598321428522	4479949.060441987589
1	0.05	15	0.09	-2694525.5354169122875	2005533.3145144754089	4506471.1179428538308
1	0.05	15	0.1	-2857330.4801971949637	1975826.8812060803175	4532993.1754437182099
1	0.05	15	0.11	-3020799.7587303258479	1948036.2730999139603	4563188.4542370438576
1	0.05	15	0.12	-3184730.616199567914	1922244.5853940623347	4593407.6252443371341
1	0.05	15	0.13	-3348978.6695299707353	1898533.286194347078	4623656.3058396633714
1	0.05	15	0.14	-3513441.5071946643293	1876981.2197905320209	4656536.2070205314085
1	0.05	15	0.15	-3678047.6448257006705	1857663.5400556614622	4689416.1082013994455
1	0.05	15.5	0	-1579390.0557137578726	2363306.8771651433781	4529064.1164225488901
1	0.05	15.5	0.01	-1550756.6184744611382	2319813.4120300998911	4446578.9629237996414
1	0.05	15.5	0.02	-1655618.2094299569726	2277528.8040937990882	4446578.9629237968475
1	0.05	15.5	0.03	-1787392.9688475318253	2236521.619878209196	4446578.9629237968475
1	0.05	15.5	0.04	-1931555.6870147548616	2196863.3946497216821	4446578.9629237996414
1	0.05	15.5	0.05	-2082744.6408501006663	2158628.4787301095203	4453475.4457705477253
1	0.05	15.5	0.06	-2238326.4238733872771	2121893.8143745451234	4468806.8568899100646
1	0.05	15.5	0.07	-2396806.9548267200589	2086738.633763408754	4489841.1768171936274
1	0.05	15.5	0.08	-2557261.5867672860622	2053244.0691900528036	4512572.2569799050689
1	0.05	15.5	0.09	-2719084.7149718739092	2021492.6676965695806	4538976.8133115023375
1	0.05	15.5	0.1	-2881864.3108934424818	1991567.8043444526847	4565381.3696430977434
1	0.05	15.5	0.11	-3045312.9229387193918	1963552.9911146538798	4594992.8663260564208
1	0.05	15.5	0.12	-3209226.9933020211756	1937531.0821746175643	4625069.9453173847869
1	0.05	15.5	0.13	-3373461.5351219214499	1913583.3809201291297	4655147.024308713153
1	0.05	15.5	0.14	-3537913.672943059355	1891788.6596917223651	4687427.2065273923799
1	0.05	15.5	0.15	-3702511.5594695582986	1872222.1091543119401	4720144.7085367133841
1	0.05	16	0	-1605334.0241472125053	2380410.091720265802	4562220.1817197808996
1	0.05	16	0.01	-1575517.1237399950624	2336740.5975780934095	4479506.3054284323007
1	0.05	16	0.02	-1680105.2517862953246	2294277.7005406315438	4479506.305428433232
1	0.05	16	0.03	-1811724.3043484576046	2253089.6221075719222	4479506.3054284350947
1	0.05	16	0.04	-1955782.1908868514001	2213247.5357542200945	4479506.3054284350947
1	0.05	16	0.05	-2106894.7510777413845	2174825.4171353303827	4485966.4282063404098
1	0.05	16	0.06	-2262418.247901879251	2137899.8261696104892	4500853.0464309453964
1	0.05	16	0.07	-2420853.0023828521371	2102549.6117040109821	4521801.6064379410818
1	0.05	16	0.08	-2581271.0060350857675	2068855.5299584774766	4544034.4026321712881
1	0.05	16	0.09	-2743064.4854456558824	2036899.7690670269076	4570324.3115185145289
1	0.05	16	0.1	-2905819.9366456158459	2006765.3738873647526	4596614.2204048605636
1	0.05	16	0.11	-3069248.8623078241944	1978535.5679551810026	4625663.0145480083302
1	0.05	16	0.12	-3233146.9389544390142	1952292.9730746392161	4655601.6373441545293
1	0.05	16	0.13	-3397368.6041466705501	1928118.7315598465502	4685540.260140302591
1	0.05	16	0.14	-3561810.5402764491737	1906091.5414768876508	4717214.4535664878786
1	0.05	16	0.15	-3726400.5542240664363	1886286.6211713352241	4749773.8823227500543
1	0.05	16.5	0	-1630648.6462613344193	2396930.5095109986141	4594228.2572108898312
1	0.05	16.5	0.01	-1599689.4954267032444	2353091.4024001047947	4511296.6819546567276
1	0.05	16.5	0.02	-1704015.9667375050485	2310456.7647036868148	4511296.6819546567276
1	0.05	16.5	0.03	-1835486.2167354561388	2269094.4907543752342	4511296.6819546557963
1	0.05	16.5	0.04	-1979443.993025880307	2229075.4108530711383	4511296.681954654865
1	0.05	16.5	0.05	-2130483.6352774314582	2190473.1451124465093	4517334.6769379377365
1	0.05	16.5	0.06	-2285951.5160683430731	2153363.8904140051454	4531791.3935536071658
1	0.05	16.5	0.07	-2444342.6008794903755	2117826.1313219652511	4552656.1165000200272
1	0.05	16.5	0.08	-2604725.6669037565589	2083940.2662678419147	4574407.7299543432891
1	0.05	16.5	0.09	-2766490.8679734319448	2051788.141384461429	4600585.7278150990605
1	0.05	16.5	0.1	-2929223.290512830019	2021452.4861520787235	4626763.7256758585572
1	0.05	16.5	0.11	-3092633.4384410381317	1993016.2476272077765	4655269.5597543073818
1	0.05	16.5	0.12	-3256516.2572166100144	1966561.8235216368921	4685073.2021029312164
1	0.05	16.5	0.13	-3420725.6349774934351	1942170.198785511544	4714876.8444515578449
1	0.05	16.5	0.14	-3585157.8321470879018	1919919.9955361317843	4745966.7990869646892
1	0.05	16.5	0.15	-3749740.3256324157119	1899886.4519648179412	4778372.2806307636201
1	0.05	17	0	-1655363.1508844383061	2412903.0018343636766	4625157.9444475602359
1	0.05	17	0.01	-1623300.4984144195914	2368900.2866505314596	4542018.852304244414
1	0.05	17	0.02	-1727376.3120341561735	2326100.0343175511807	4542018.852304244414
1	0.05	17	0.03	-1858704.1830777749419	2284569.8284225715324	4542018.85230424162
1	0.05	17	0.04	-2002566.2383553683758	2244380.1732221818529	4542018.8523042434826
1	0.05	17	0.05	-2153536.1922598704696	2205604.3508966844529	4547648.0945035684854
1	0.05	17	0.06	-2308950.9373350776732	2168318.213077455759	4561688.8932009395212
1	0.05	17	0.07	-2467300.3091320134699	2132599.897627283819	4582471.630692820996
1	0.05	17	0.08	-2627650.0075837895274	2098529.4620957477018	4603758.1149818841368
1	0.05	17	0.09	-2789388.2030337527394	2066188.426290133968	4629826.8270667465404
1	0.05	17	0.1	-2952098.6335115432739	2035659.2181193286087	4655895.5391516052186
1	0.05	17	0.11	-3115490.8478597551584	2007024.519386986969	4683876.9389750277624
1	0.05	17	0.12	-3279359.0926381424069	1980366.5115968813188	4713548.9259540420026
1	0.05	17	0.13	-3443556.7308618240058	1955766.0260920035653	4743220.9129330581054
1	0.05	17	0.14	-3607979.6197345517576	1933301.6078989014495	4773747.023785751313
1	0.05	17	0.15	-3772554.9209104441106	1913048.508303100476	4806002.4968817541376
1	0.05	17.5	0	-1679504.7883633486927	2428359.4817890590057	4655072.8687516702339
1	0.05	17.5	0.01	-1646375.12566505	2384198.7896515903994	4571735.6863413350657
1	0.05	17.5	0.02	-1750210.5483039990067	2341238.6649015028961	4571735.6863413369283
1	0.05	17.5	0.03	-1881402.0284948758781	2299546.3955214805901	4571735.6863413378596
1	0.05	17.5	0.04	-2025172.4513092115521	2259192.1755251977593	4571735.686341333203
1	0.05	17.5	0.05	-2176075.723768658936	2220248.9654147136025	4576968.7687909416854
1	0.05	17.5	0.06	-2331439.6417155079544	2182792.288003676571	4590606.8055729167536
1	0.05	17.5	0.07	-2489749.1213549748063	2146899.9507158990018	4611309.3410640824586
1	0.05	17.5	0.08	-2650066.9132108539343	2112651.6858848081902	4632145.7939625903964
1	0.05	17.5	0.09	-2811779.2873603999615	2080128.7015548585914	4658107.740183820948
1	0.05	17.5	0.1	-2974468.6904817149043	2049413.1369406881277	4684069.6864050487056
1	0.05	17.5	0.11	-3137843.7570282183588	2020587.4191358874086	4711544.067614318803
1	0.05	17.5	0.12	-3301698.0646143071353	1993733.5209470111877	4741087.5824171202257
1	0.05	17.5	0.13	-3465884.4737557061017	1968932.1238675797358	4770631.0972199235111
1	0.05	17.5	0.14	-3630298.4558874554932	1946261.6951273579616	4800612.5234642159194
1	0.05	17.5	0.15	-3794866.8711090795696	1925797.4932777124923	4832721.7512590996921
1	0.05	18	0	-1703099.0035071894526	2443329.2262752861716	4684031.3373350752518
1	0.05	18	0.01	-1668936.7490726523101	2399015.8475369475782	4600504.8111446108669
1	0.05	18	0.02	-1772541.3812275230885	2355901.2428775541484	4600504.8111446108669
1	0.05	18	0.03	-1903602.0630322024226	2314052.4186687590554	4600504.8111446080729
1	0.05	18	0.04	-2047284.6689932160079	2273539.2732912306674	4600504.8111446117982
1	0.05	18	0.05	-2198124.0648663267493	2234434.4606062285602	4605353.6115728188306
1	0.05	18	0.06	-2353439.3085086010396	2196813.1898247124627	4618601.2855442501605
1	0.05	18	0.07	-2511710.5936916954815	2160752.9530066964217	4639225.337365382351
1	0.05	18	0.08	-2671997.8410063274205	2126333.1718154246919	4659849.3891865136102
1	0.05	18	0.09	-2833685.4979963377118	2093634.7560867143329	4685483.5827707732096
1	0.05	18	0.1	-2996354.7732455357909	2062739.5683706786949	4711341.1832299260423
1	0.05	18	0.11	-3159713.4247915819287	2033729.7909619123675	4738324.945813678205
1	0.05	18	0.12	-3323554.3892502523959	2006687.1951218673494	4767743.0379487350583
1	0.05	18	0.13	-3487730.0457401387393	1981692.316224265378	4797161.1300837928429
1	0.05	18	0.14	-3652135.4962013401091	1958823.5433531720191	4826615.9008016139269
1	0.05	18	0.15	-3816697.3119505792856	1938156.1372869848274	4858582.4816103391349
1	0.05	18.5	0	-1726169.5903411619365	2457839.1555471811444	4712086.9096623957157
1	0.05	18.5	0.01	-1691007.2549767978489	2413378.0690625314601	4628379.1720509938896
1	0.05	18.5	0.02	-1794390.0895764008164	2370114.0574971735477	4628379.1720509901643
1	0.05	18.5	0.03	-1925325.2051399759948	2328113.8585735131055	4628379.1720509948209
1	0.05	18.5	0.04	-2068923.5614710822701	2287447.0885773496702	4628379.1720509901643
1	0.05	18.5	0.05	-2219701.7018353752792	2248186.1086712861434	4632854.9121380830184
1	0.05	18.5	0.06	-2374970.2823522202671	2210405.8285814183764	4645723.9284441312775
1	0.05	18.5	0.07	-2533204.9588029906154	2174183.4390072682872	4666271.1527391877025
1	0.05	18.5	0.08	-2693462.9336900636554	2139598.0644744588062	4686818.3770342506468
1	0.05	18.5	0.09	-2855126.9047555662692	2106730.3292483459227	4712004.9915476180613
1	0.05	18.5	0.1	-3017776.8922997824848	2075661.8304698483553	4737760.5717593031004
1	0.05	18.5	0.11	-3181119.8134480789304	2046474.5149614363909	4764269.1842243010178
1	0.05	18.5	0.12	-3344947.9899389445782	2019249.9592488454655	4793564.7771636582911
1	0.05	18.5	0.13	-3509113.3392126075923	1994068.5562660295982	4822860.3701030164957
1	0.05	18.5	0.14	-3673510.6089176572859	1971008.6168948947452	4852155.9630423774943
1	0.05	18.5	0.15	-3838066.0935175307095	1950145.3997796084732	4883632.8557237321511
1	0.05	19	0	-1748738.8308613598347	2471914.0768445497379	4739288.8937058476731
1	0.05	19	0.01	-1712607.1661010496318	2427309.976010219194	4655407.5209559714422
1	0.05	19	0.02	-1815776.6406849510968	2383901.3378964602016	4655407.5209559714422
1	0.05	19	0.03	-1946591.0932060815394	2341754.6436080033891	4655407.5209559714422
1	0.05	19	0.04	-2090108.5405414290726	2300939.2399070598185	4655407.5209559714422
1	0.05	19	0.05	-2240827.8788980841637	2261527.2082108194008	4659520.8191865906119
1	0.05	19	0.06	-2396051.67834886536	2223593.1718866368756	4672022.2451603878289
1	0.05	19	0.07	-2554251.2297301590443	2187214.0333065814339	4692494.2387172486633
1	0.05	19	0.08	-2714481.1223288662732	2152468.63247177843	4712966.2322741094977
1	0.05	19	0.09	-2876122.372251432389	2119437.3198813698255	4737718.5912888366729
1	0.05	19	0.1	-3038753.8581797927618	2088201.4378134668805	4763374.3871090374887
1	0.05	19	0.11	-3202081.6895775236189	2058842.7064047055319	4789422.4616781221703
1	0.05	19	0.12	-3365897.5977623648942	2031442.5139281658921	4818598.3599899150431
1	0.05	19	0.13	-3530053.0569536350667	2006081.114492391469	4847774.2583017107099
1	0.05	19	0.14	-3694442.4747363515198	1982836.7409599304665	4876950.1566135073081
1	0.05	19	0.15	-3858991.8798826001585	1961784.6460627305787	4907917.2171758990735
1	0.05	19.5	0	-1770827.619691349566	2485576.8974903170019	4765682.7793290885165
1	0.05	19.5	0.01	-1733755.7514616064727	2440834.2134886113927	4681634.8428782420233
1	0.05	19.5	0.02	-1836719.7947429940104	2397285.4604978966527	4681634.8428782476112
1	0.05	19.5	0.03	-1967418.1864335350692	2354996.8741957438178	4681634.8428782448173
1	0.05	19.5	0.04	-2110857.8582276888192	2314037.54351736838	4681634.8428782429546
1	0.05	19.5	0.05	-2261520.6949246823788	2274479.2821925505996	4685395.7618350433186
1	0.05	19.5	0.06	-2416701.4773940853775	2236396.4394573364407	4697834.7056350018829
1	0.05	19.5	0.07	-2574867.2941298745573	2199865.6415087771602	4717938.3802151782438
1	0.05	19.5	0.08	-2735070.2196932770312	2164965.4556004507467	4738336.6831824947149
1	0.05	19.5	0.09	-2896689.6525427885354	2131775.9695087033324	4762667.4027803381905
1	0.05	19.5	0.1	-3059303.373530253768	2100378.2805450428277	4788225.5650498047471
1	0.05	19.5	0.11	-3222616.7156477272511	2070853.890445916215	4813826.92504828237
1	0.05	19.5	0.12	-3386420.8427270688117	2043284.0054049491882	4842885.8210477977991
1	0.05	19.5	0.13	-3550566.8030716590583	2017748.744242321467	4871944.7170473160222
1	0.05	19.5	0.14	-3714948.6775395609438	1994326.2621793611906	4901003.6130468295887
1	0.05	19.5	0.15	-3879492.2396723777056	1973091.8027613942977	4931476.4747978169471
1	0.05	20	0	-1792455.5762921385467	2498848.8119220347144	4791310.6181000545621
1	0.05	20	0.01	-1754471.1256009079516	2453971.7345319860615	4707102.7299027433619
1	0.05	20	0.02	-1857237.1991352289915	2410287.1310894428752	4707102.7299027405679
1	0.05	20	0.03	-1987823.8562077842653	2367861.0022728419863	4707102.7299027433619
1	0.05	20	0.04	-2131188.6960692927241	2326762.1900936537422	4707102.7299027433619
1	0.05	20	0.05	-2281797.1911760605872	2287062.2518396796659	4710520.8187167840078
1	0.05	20	0.06	-2436936.6127199195325	2248835.2740265941247	4722917.325965590775
1	0.05	20	0.07	-2595069.9998676553369	2212157.6180277578533	4742644.0593725321814
1	0.05	20	0.08	-2755247.0050877593458	2177107.5893639088608	4762970.1578588541597
1	0.05	20	0.09	-2916845.4693468213081	2143765.0234364117496	4786891.2004914116114
1	0.05	20	0.1	-3079442.1168175190687	2112210.7818890637718	4812353.7994065284729
1	0.05	20	0.11	-3242741.5333228483796	2082526.1558797294274	4837816.3983216490597
1	0.05	20	0.12	-3406534.336749766022	2054792.1754021029919	4866466.0197750087827
1	0.05	20	0.13	-3570671.1657350473106	2029088.8274395258632	4895410.4997277613729
1	0.05	20	0.14	-3735045.7869304530323	2005494.190109215444	4924354.9796805121005
1	0.05	20	0.15	-3899583.7284661121666	1984083.4949314584956	4954348.4440796663985
1	0.05	20.5	0	-1813641.1461621522903	2511749.4663821887225	4816211.3572683241218
1	0.05	20.5	0.01	-1774770.3383348807693	2466741.962666830048	4731849.7100857179612
1	0.05	20.5	0.02	-1877345.4739087857306	2422925.5451924959198	4731849.7100857198238
1	0.05	20.5	0.03	-2007824.4689689353108	2380365.9893734967336	4731849.7100857179612
1	0.05	20.5	0.04	-2151117.2461821809411	2339131.9004794354551	4731849.7100857179612
1	0.05	20.5	0.05	-2301673.4310135021806	2299294.5898622390814	4734934.0426510293037
